image_path,label,source_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\412.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\412.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\413.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\413.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\414.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\414.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\415.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\415.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\416.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\416.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\417.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\417.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\418.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\418.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\419.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\419.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\42.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\42.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\420.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\420.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\421.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\421.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\422.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\422.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\423.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\423.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\424.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\424.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\425.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\425.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\426.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\426.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\427.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\427.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\428.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\428.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\429.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\429.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\43.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\43.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\430.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\430.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\431.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\431.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\432.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\432.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\433.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\433.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\434.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\434.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\435.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\435.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\436.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\436.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\437.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\437.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\438.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\438.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\439.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\439.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\44.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\44.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\440.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\440.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\441.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\441.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\442.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\442.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\443.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\444.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\444.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\445.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\445.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\446.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\446.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\447.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\447.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\448.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\448.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\449.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\449.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\45.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\45.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\450.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\450.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\451.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\452.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\452.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\453.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\453.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\454.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\454.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\455.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\456.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\456.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\457.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\457.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\458.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\458.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\459.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\459.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\46.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\46.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\460.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\460.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\461.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\462.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\462.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\463.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\463.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\464.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\464.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\465.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\466.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\467.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\467.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\468.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\468.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\469.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\469.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\47.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\470.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\470.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\471.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\471.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\472.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\472.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\473.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\473.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\474.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\474.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\475.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\475.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\476.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\476.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\477.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\478.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\478.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\479.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\479.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\48.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\48.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\480.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\481.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\481.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\482.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\483.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\483.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\484.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\484.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\485.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\485.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\486.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\486.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\487.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\487.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\488.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\488.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\489.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\489.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\49.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\490.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\490.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\491.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\491.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\492.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\492.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\493.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\493.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\494.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\494.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\495.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\495.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\496.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\496.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\497.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\497.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\498.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\498.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\499.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\499.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\5.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\5.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\50.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\50.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\500.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\500.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\501.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\DROWSY\501.png,closed,drowsy_dataset
